	text	label
14204	'Почему не принимает поликлиника на Запорожской. С температурой 38 я должна с Южного добраться до амбулаторного центра на Куйбышева 111, т.к на Запорожской с признаками ОРВИ не принимают. Я должна доехать с пересадками на 2 автобусах, полных людьми. И потом стоять 4 часа, дожидаясь приема. Очень по-человечески. Спасибо.	
3450	'Сегодня пробовала вызвать врача на дом темнература 38, сильно болит голова, сказали нет врачей для вызова на дом , выпейте таблетку и едьте в поликлиннику на приём... скорая тоже к вам не поедет при такой температуре.... это что прорыв или рывок в бездну?!	
663	'А почему Луньевка в план не вошла? Всегда все депутаты обещают газификации п. ЛУНЬЕВКА	
14092	'У нас в Перми ещё хуже. Мусор не вывозят, за квартиру- отопления берут как в городе с водой горячей и холодной . У нас деревянные дома и отопления. Больше ничего нет. Мы скважины зделали и канализации , горячия и холодная вода. А с нас берут за всё и зимой замерзаем	
8827	"'Добрый день. Вопрос такой. Есть медотвод до августа. На заводе просят справку, если не принесу то грозят отстранением от работы. В поликлинике где прикреплена врачь отказал дать эту справку со словами "" Идите прививайтесь"". Что делать в этой ситуации?"	
19929	'[club197807915|ИГЖН Пермского края], добрый день. Подскажите пожалуйста за чей счёт устанавливается домофон?	
3645	'Хочу написать жалобу на действия терапевта ГКП 2. Пациент Павлов Алексей Александрович 12.12.2022 был на приеме у терапевта после выписки из стационара, был назначен курс лечения для печени. Пропил лекарства, пришел сегодня (23.12) на прием к терапевту Михно Екатерина Валерьевна. Терапевт даже не посмотрел, какое лечение было назначено в карте, посмотрел только выписку из стационара, в которой указано, что нужно сдать биохимический анализ крови после курса лечения печени. По результатам анализа решить вопрос о назначении статинов. Так же в выписке рекомендован контроль калия, контроль СКФ. Терапевт отказала в назначении биохимического анализа, сказав что все равно в больницу через три месяца ложиться, перед этим и сделают. Лекарственные препараты, которые мне нужно было назначить по результатам анализа, видимо три месяца мне принимать не нужно?!	
14707	'Пермь г, +79655512888. Добрый день. У ТЦ Парус Островского 59/1  третий месяц бежит канализация	
16623	'А вот насчёт Скорой помощи, давно хотела написать! Недавно мама вызвала ее, давление большое и сердце прихватило, маме 70 лет! Ждали почти 4 часа! Позвонили второй раз , мама говорит: «Я дышать уже не могу!» Диспетчер ей отвечает: «Вы же ещё дышите!» Вы кого , вообще, набираете в мед. службу?) долбо...в, чтоли, слов нет!Позвонила тетке в Добрянку, так ей диспетчер каждые полчаса звонила и что- то ей советовала до приезда Скорой! Берите в диспетчеры адекватных людей, а не бездушных каких- то!	
91	'Кирова-50, тепла нет.	
3181	'[club171875648|Министерство здравоохранения Пермского края], вопрос по факту. Почему в городе нет толкового эпилептолога???	
16325	'Добрый вечер! Подскажите пожалуйста, куда можно обратиться, чтобы около дома, придомовая территория, ТСЖ, сделали асфальт и завести землю для благоустройства газона и придомовой территории. Может заявку надо подать для этого, только куда не знаем. Индустртальный район. Спасибо большое за ответ	
11010	"'Пермь г, +79824623305. Здравствуйте. 
Наш дом находится по адресу Строителей 48. 
Это не у дороги и, к сожалению, соседние ТСЖ полностью перекрыли нам проезд. 
Сейчас мы можем подъезжать к дому только через дорогу, которая ведёт к базам. 
Там часто по утрам разгружают фуры. И  мы просто оказываемся заблокированными. 

Чтобы ехать в сторону аэропорта, не обязательно а аэропорт, но просто в ту сторону, нам приходится объезжать порядка 2 км также через базы.

Есть ещё один проезд и мы на него рассчитывали — построили новые дома рядом.
Но это просто проезд из земли, не асфальтированный с огромными ямами и весной и летом с грязью и лужами, иногда вся дорога — это грязное болото.

Очень нужна эта дорога от дома.
Сейчас там построили два новых дома и мы уже не одни такие, которым приходится ездить только через базы.

Если от нас нужны какие-то доп. данные, пожалуйста напишите."	
19657	'Добрый день. Хотелось бы узнать, положены ли бесплатные лекарства для больных ковидом? Ситуация такая.. Родителям в понедельник пришёл результат на ковид - положительный. Когда позвонили в больницу узнать на счёт лекарств, ответ был что дают только пожилым и детям.. А люди в возрасте 50+ чем должны лечиться? Почему такое отношение к людям?	
2161	'Здравствует Никита Львович, я опять по поводу уличного освещения, через несколько дней начинается учебный год темнее уже рано. Когда нам востановят освещение? Ни каких работ нет и не было по этому поводу.	
4863	"'Добрый вечер!! Привет с забытого богом и Вами микрорайона Юбилейный!<br>Когда уж наши власти обратят внимание что здесь живут такие же люди как и везде!! ? Нам тоже хочется чистых дорог, а не по колено, в мороз в снегу, в оттепель снежной каше... Автобусы чтоб ходили не с интервалом в 60 минут, а хотя-бы 15!! Ребята!!! На улице зима, а у нас тоже дети есть!! И они мёрзнут на ""дырявых"" остановках! Я уж не говорю о дворах, где каждый чистит сам.. И уберите пьяных узбеков, щедро осыпающих остановки и дороги солью, вместе со ждущими транспорт."	
20522	'[club171875648|Министерство здравоохранения Пермского края], может вы все таки ответите на мой вопрос по поводу диспансеризации что туда входит .Или позвонить в выше стоящие органы кто за это отвечает .или вы считаете что кровь кардиограмма и момограф это вся диспанцеризация? Так я это могу все сдать на обычном осмотре у терапевта	
15580	'День добрый, скажите пожалуйста по программе замена газового оборудования малоимущих касается только газовых плит? Газовый котёл если не исправен?	
8969	'Героев Хасана 159, за домом требуется спортивная площадка для игры в футбол и другие активные игры.	
21745	'Когда я писала в интернете, что далеко носить мусор, меня стали высмеивать некоторые. Но у меня нет автомобиля, чтобы увезти мусор. Мне 53 года, межпозвонковые грыжи, тяжело носить не могу. А площадки на расстоянии в полкилометра, может, больше. Почему такие нормативы? Кто ответ должен держать?	
13449	'Доброе утро ! На каком основании и почему ,предоперационные анализы стали платные для больного чья операция будет проходит в Ижевске !? Месяца назад они были бесплатные( все необходимые анализы). P.s наблюдаюсь у хирурга	
2415	'Доброе утро! У меня к вам вопрос<br>В нашей семье так случилось что бабушку увезли в реанимацию в кардио, бабушка в тяжелом состоянии, нуждающаяся в уходе, т.к.не может ходить, её родную дочь и сыновей кот.приехали из другой страны не пускают к ней, вопрос вот в чем разрешено ли близкому человеку посещение её в реанимаю, и если переведут в ближайшие дни в палату, возможно ли посещение в палату её детей? Как нам быть, как её близким её навести и побыть рядом?	
11679	'Здравствуйте,скажите пожалуйста как года будут губернаторские в Лысьве?А тотна сбербанк не переводят.	
13069	'Почему мусорные кучи не вывозятся, дороги не подсыпаются в частном секторе и это было и не при Лавровой, это было почти всегда, наверно с 90х началось	
5095	'Добрый вечер, хотелось бы узнать почему врачи детской поликлиники не дожидаясь окончания рабочего дня, уходят с рабочего места?	
1550	'А кто отвечает за содержание контейнерных площадок? В д. Запольская уже сетку порвали, труженники - утилизаторы. Контейнеры бросают, не важно как встанут. Крышки помяты в результате. А это ещё второй год обслуживания нашей деревни. Что дальше? Мусор я за ними собираю и обкашиваю площадки тоже я.	
