	text	label
4417	'А с отоплением что по Парковой 8?😡	8
9736	'Здравствуйте подала 20 марта на выплату от 0-3 на первого ребенка. Сколько ждать ответ, написано отправлено а что принято не пришло уведомление.	1
20292	'Добрый день. Это фото было сделано 25 .04 2022 по улице 30 лет победы д 20 кв 105 .при работниках органов опеки г горнозаводска по этому адресу проживает шакина любовь Семёновна 1942 15 .04 и ее внучка гагилева Ирина Вадимовна и ее 4 несовершеннолетних детей дочь Евгения 17 лет сын Андрей 15 сын Максим 13 дочь Ольга 6 .гагилева и в не работает живёт за счёт детей их пенсиийпо потери кормильца и пособий. Регулярно употребляет алкоголь ведёт аморальный образ жизни, в доме живут семь собак кошки за ,этих собак не выгуливают они оправляются в квартире где уже несколько лет не делается влажная уборка этой запахом дышать дети и пожилой человек. мать этих детей постоянно отсутствует дама и они сидят голодные. Неоднократно обращаемся органы опеки и нету не какого результата идут одни протоколы на которые гагилева не реагирует . соседи этого подъезда от подали в суд за зловонный запах от ее квартиры она на суды не является	1
3879	'Добрый день.<br>Спасибо, что ответили на предыдущее сообщение.<br>Сейчас опять возникает вопрос. С 26.05 закрывают второй выезд с гайвы, через железнодорожные пути по ул. Писарева, пробка увеличиться по скромных подсчётам на 140%, и выезд с Гайвы будет составлять 2,5 часа.<br>Ну неужели все настолько безчеловечно?! Мне на работу выезжать за 4 часа?<br>Ребята, Вы наверняка не просто так принимаете обращения, ну положите бумажку с ошибкой в датах проведения ремонтных работ на стол к Махонину или тому кто ответит за 4 часа в пробке!<br>Пожалуйста!!!!	2
9826	'Добрый день. Нам в фтизипульмонологическом центре на металлистов 9 не выдали направление на рентген ссылаясь на вас. Мы не ставим Манту, и раз в полгода делаем рентген и берём справку от фтизиатра. Почему в этот раз нам предложили только платный квантифероновый тест и диаскин? Что за приказ?	3
18568	'Добрый день! Скажите, пожалуйста, как можно получить статус малоимущей семьи, какие необходимы документы и куда обращаться, на госуслугах и мфц информацию не нашла	1
7791	'Здравствуйте, очень волнует вопрос, почему управляющая компания не решает вопрос по поводу освещения на этажах, в особенности.кроме того , что в того нет света, на Энгельса 84,1 подъезд	6
22892	'вот бы ещё на территорию обратили внимание)) с прошлого века, как построили, не восстанавливали😂	0
3582	'Зарплаты в городе очень маленькие,а цены в магазинах заоблачные.И вообще нет в городе хорошего хозяина, чтобы думал и переживал за Лысьву и ближайшее поселки,в Кормовище вообще дороги засыпали булыжниками,ноги можно сломать.Клуб разваливается,ни чего не делается,в поселке очень много не жилых,и сгоревших домов почему нельзя убрать, очистить это же пожароопасно,ни кому ни чего не надо	0
8042	'Здравствуйте. Скажите пожалуйста 5000 школьникам положено малоимущ семьям?	1
